gid,latitude,longitude,elevation,offshore,wrf_region,config
709567,23.848564,87.1714,103,0,1,default
709568,23.848564,87.200935,110,0,1,default
709569,23.848564,87.23048,119,0,1,default
709570,23.848564,87.26001,112,0,1,default
709571,23.848564,87.28955,96,0,1,default
709572,23.848564,87.319084,100,0,1,default
709573,23.848564,87.348625,105,0,1,default
709574,23.848564,87.37816,90,0,1,default
709575,23.848564,87.4077,78,0,1,default
709576,23.848564,87.43724,95,0,1,default
709577,23.848564,87.466774,82,0,1,default
709578,23.848564,87.496315,63,0,1,default
709579,23.848564,87.52585,53,0,1,default
709580,23.848564,87.55539,61,0,1,default
709581,23.848564,87.58492,52,0,1,default
709582,23.848564,87.61446,56,0,1,default
709583,23.848564,87.644,51,0,1,default
709584,23.848564,87.67354,49,0,1,default
709585,23.848564,87.70308,46,0,1,default
709586,23.848564,87.73261,49,0,1,default
709587,23.848564,87.76215,44,0,1,default
709588,23.848564,87.79169,45,0,1,default
709589,23.848564,87.82123,37,0,1,default
709590,23.848564,87.85076,36,0,1,default
709591,23.848564,87.8803,32,0,1,default
709592,23.848564,87.909836,28,0,1,default
709593,23.848564,87.93938,22,0,1,default
709594,23.848564,87.96891,23,0,1,default
709595,23.848564,87.99845,21,0,1,default
709596,23.848564,88.027985,24,0,1,default
709597,23.848564,88.057526,21,0,1,default
709598,23.848564,88.08707,16,0,1,default
709599,23.848564,88.1166,18,0,1,default
709600,23.848564,88.14614,15,0,1,default
709601,23.848564,88.175674,16,0,1,default
709602,23.848564,88.205215,15,0,1,default
709603,23.848564,88.23475,18,0,1,default
709604,23.848564,88.26429,17,0,1,default
709605,23.848564,88.29382,19,0,1,default
709606,23.848564,88.323364,17,0,1,default
709607,23.848564,88.352905,15,0,1,default
709608,23.848564,88.38244,15,0,1,default
709609,23.848564,88.41197,16,0,1,default
709610,23.848564,88.44151,16,0,1,default
709611,23.848564,88.471054,19,0,1,default
709612,23.848564,88.50059,21,0,1,default
709613,23.848564,88.53013,22,0,1,default
709614,23.848564,88.55966,16,0,1,default
709819,23.87558,86.87602,165,0,1,default
709820,23.87558,86.90556,149,0,1,default
709821,23.87558,86.9351,139,0,1,default
709822,23.87558,86.96464,122,0,1,default
709823,23.87558,86.99417,128,0,1,default
709824,23.87558,87.02371,151,0,1,default
709825,23.87558,87.05325,129,0,1,default
709826,23.87558,87.08279,147,0,1,default
709827,23.87558,87.11233,136,0,1,default
709828,23.87558,87.14186,121,0,1,default
709829,23.87558,87.1714,107,0,1,default
709830,23.87558,87.200935,116,0,1,default
709831,23.87558,87.23048,123,0,1,default
709832,23.87558,87.26001,107,0,1,default
709833,23.87558,87.28955,104,0,1,default
709834,23.87558,87.319084,110,0,1,default
709835,23.87558,87.348625,98,0,1,default
709836,23.87558,87.37816,85,0,1,default
709837,23.87558,87.4077,92,0,1,default
709838,23.87558,87.43724,78,0,1,default
709839,23.87558,87.466774,66,0,1,default
709840,23.87558,87.496315,66,0,1,default
709841,23.87558,87.52585,58,0,1,default
709842,23.87558,87.55539,60,0,1,default
709843,23.87558,87.58492,52,0,1,default
709844,23.87558,87.61446,57,0,1,default
709845,23.87558,87.644,55,0,1,default
709846,23.87558,87.67354,50,0,1,default
709847,23.87558,87.70308,51,0,1,default
709848,23.87558,87.73261,48,0,1,default
709849,23.87558,87.76215,42,0,1,default
709850,23.87558,87.79169,37,0,1,default
709851,23.87558,87.82123,36,0,1,default
709852,23.87558,87.85076,33,0,1,default
709853,23.87558,87.8803,33,0,1,default
709854,23.87558,87.909836,32,0,1,default
709855,23.87558,87.93938,29,0,1,default
709856,23.87558,87.96891,26,0,1,default
709857,23.87558,87.99845,28,0,1,default
709858,23.87558,88.027985,23,0,1,default
709859,23.87558,88.057526,21,0,1,default
709860,23.87558,88.08707,23,0,1,default
709861,23.87558,88.1166,17,0,1,default
709862,23.87558,88.14614,20,0,1,default
709863,23.87558,88.175674,19,0,1,default
709864,23.87558,88.205215,19,0,1,default
709865,23.87558,88.23475,16,0,1,default
709866,23.87558,88.26429,15,0,1,default
709867,23.87558,88.29382,15,0,1,default
709868,23.87558,88.323364,16,0,1,default
709869,23.87558,88.352905,19,0,1,default
709870,23.87558,88.38244,15,0,1,default
709871,23.87558,88.41197,16,0,1,default
709872,23.87558,88.44151,15,0,1,default
709873,23.87558,88.471054,15,0,1,default
709874,23.87558,88.50059,20,0,1,default
709875,23.87558,88.53013,15,0,1,default
709876,23.87558,88.55966,16,0,1,default
709877,23.87558,88.5892,20,0,1,default
709878,23.87558,88.61874,18,0,1,default
710081,23.902588,86.87602,155,0,1,default
710082,23.902588,86.90556,131,0,1,default
710083,23.902588,86.9351,168,0,1,default
710084,23.902588,86.96464,130,0,1,default
710085,23.902588,86.99417,147,0,1,default
710086,23.902588,87.02371,155,0,1,default
710087,23.902588,87.05325,158,0,1,default
710088,23.902588,87.08279,142,0,1,default
710089,23.902588,87.11233,123,0,1,default
710090,23.902588,87.14186,126,0,1,default
710091,23.902588,87.1714,113,0,1,default
710092,23.902588,87.200935,120,0,1,default
710093,23.902588,87.23048,118,0,1,default
710094,23.902588,87.26001,115,0,1,default
710095,23.902588,87.28955,119,0,1,default
710096,23.902588,87.319084,111,0,1,default
710097,23.902588,87.348625,98,0,1,default
710098,23.902588,87.37816,98,0,1,default
710099,23.902588,87.4077,97,0,1,default
710100,23.902588,87.43724,80,0,1,default
710101,23.902588,87.466774,84,0,1,default
710102,23.902588,87.496315,81,0,1,default
710103,23.902588,87.52585,78,0,1,default
710104,23.902588,87.55539,64,0,1,default
710105,23.902588,87.58492,62,0,1,default
710106,23.902588,87.61446,57,0,1,default
710107,23.902588,87.644,56,0,1,default
710108,23.902588,87.67354,51,0,1,default
710109,23.902588,87.70308,50,0,1,default
710110,23.902588,87.73261,40,0,1,default
710111,23.902588,87.76215,39,0,1,default
710112,23.902588,87.79169,39,0,1,default
710113,23.902588,87.82123,35,0,1,default
710114,23.902588,87.85076,31,0,1,default
710115,23.902588,87.8803,29,0,1,default
710116,23.902588,87.909836,28,0,1,default
710117,23.902588,87.93938,27,0,1,default
710118,23.902588,87.96891,24,0,1,default
710119,23.902588,87.99845,23,0,1,default
710120,23.902588,88.027985,24,0,1,default
710121,23.902588,88.057526,20,0,1,default
710122,23.902588,88.08707,20,0,1,default
710123,23.902588,88.1166,22,0,1,default
710124,23.902588,88.14614,20,0,1,default
710125,23.902588,88.175674,16,0,1,default
710126,23.902588,88.205215,16,0,1,default
710127,23.902588,88.23475,17,0,1,default
710128,23.902588,88.26429,16,0,1,default
710129,23.902588,88.29382,16,0,1,default
710130,23.902588,88.323364,15,0,1,default
710131,23.902588,88.352905,15,0,1,default
710132,23.902588,88.38244,16,0,1,default
710133,23.902588,88.41197,18,0,1,default
710134,23.902588,88.44151,17,0,1,default
710135,23.902588,88.471054,20,0,1,default
710136,23.902588,88.50059,19,0,1,default
710137,23.902588,88.53013,18,0,1,default
710138,23.902588,88.55966,17,0,1,default
710139,23.902588,88.5892,16,0,1,default
710140,23.902588,88.61874,15,0,1,default
710141,23.902588,88.64828,21,0,1,default
710142,23.902588,88.67781,18,0,1,default
710343,23.92958,86.87602,143,0,1,default
710344,23.92958,86.90556,156,0,1,default
710345,23.92958,86.9351,149,0,1,default
710346,23.92958,86.96464,141,0,1,default
710347,23.92958,86.99417,162,0,1,default
710348,23.92958,87.02371,180,0,1,default
710349,23.92958,87.05325,152,0,1,default
710350,23.92958,87.08279,138,0,1,default
710351,23.92958,87.11233,144,0,1,default
710352,23.92958,87.14186,121,0,1,default
710353,23.92958,87.1714,127,0,1,default
710354,23.92958,87.200935,132,0,1,default
710355,23.92958,87.23048,142,0,1,default
710356,23.92958,87.26001,138,0,1,default
710357,23.92958,87.28955,136,0,1,default
710358,23.92958,87.319084,119,0,1,default
710359,23.92958,87.348625,102,0,1,default
710360,23.92958,87.37816,111,0,1,default
710361,23.92958,87.4077,103,0,1,default
710362,23.92958,87.43724,90,0,1,default
710363,23.92958,87.466774,81,0,1,default
710364,23.92958,87.496315,75,0,1,default
710365,23.92958,87.52585,71,0,1,default
710366,23.92958,87.55539,68,0,1,default
710367,23.92958,87.58492,62,0,1,default
710368,23.92958,87.61446,57,0,1,default
710369,23.92958,87.644,56,0,1,default
710370,23.92958,87.67354,55,0,1,default
710371,23.92958,87.70308,47,0,1,default
710372,23.92958,87.73261,43,0,1,default
710373,23.92958,87.76215,43,0,1,default
710374,23.92958,87.79169,37,0,1,default
710375,23.92958,87.82123,36,0,1,default
710376,23.92958,87.85076,35,0,1,default
710377,23.92958,87.8803,32,0,1,default
710378,23.92958,87.909836,28,0,1,default
710379,23.92958,87.93938,30,0,1,default
710380,23.92958,87.96891,24,0,1,default
710381,23.92958,87.99845,25,0,1,default
710382,23.92958,88.027985,21,0,1,default
710383,23.92958,88.057526,19,0,1,default
710384,23.92958,88.08707,17,0,1,default
710385,23.92958,88.1166,18,0,1,default
710386,23.92958,88.14614,15,0,1,default
710387,23.92958,88.175674,16,0,1,default
710388,23.92958,88.205215,18,0,1,default
710389,23.92958,88.23475,18,0,1,default
710390,23.92958,88.26429,19,0,1,default
710391,23.92958,88.29382,17,0,1,default
710392,23.92958,88.323364,17,0,1,default
710393,23.92958,88.352905,17,0,1,default
710394,23.92958,88.38244,17,0,1,default
710395,23.92958,88.41197,17,0,1,default
710396,23.92958,88.44151,22,0,1,default
710397,23.92958,88.471054,19,0,1,default
710398,23.92958,88.50059,18,0,1,default
710399,23.92958,88.53013,18,0,1,default
710400,23.92958,88.55966,17,0,1,default
710401,23.92958,88.5892,18,0,1,default
710402,23.92958,88.61874,19,0,1,default
710403,23.92958,88.64828,20,0,1,default
710404,23.92958,88.67781,18,0,1,default
710405,23.92958,88.70735,16,0,1,default
710605,23.956581,86.87602,142,0,1,default
710606,23.956581,86.90556,166,0,1,default
710607,23.956581,86.9351,166,0,1,default
710608,23.956581,86.96464,156,0,1,default
710609,23.956581,86.99417,182,0,1,default
710610,23.956581,87.02371,171,0,1,default
710611,23.956581,87.05325,153,0,1,default
710612,23.956581,87.08279,164,0,1,default
710613,23.956581,87.11233,133,0,1,default
710614,23.956581,87.14186,132,0,1,default
710615,23.956581,87.1714,136,0,1,default
710616,23.956581,87.200935,145,0,1,default
710617,23.956581,87.23048,154,0,1,default
710618,23.956581,87.26001,136,0,1,default
710619,23.956581,87.28955,110,0,1,default
710620,23.956581,87.319084,104,0,1,default
710621,23.956581,87.348625,103,0,1,default
710622,23.956581,87.37816,87,0,1,default
710623,23.956581,87.4077,85,0,1,default
710624,23.956581,87.43724,82,0,1,default
710625,23.956581,87.466774,72,0,1,default
710626,23.956581,87.496315,67,0,1,default
710627,23.956581,87.52585,63,0,1,default
710628,23.956581,87.55539,61,0,1,default
710629,23.956581,87.58492,56,0,1,default
710630,23.956581,87.61446,55,0,1,default
710631,23.956581,87.644,52,0,1,default
710632,23.956581,87.67354,49,0,1,default
710633,23.956581,87.70308,52,0,1,default
710634,23.956581,87.73261,45,0,1,default
710635,23.956581,87.76215,41,0,1,default
710636,23.956581,87.79169,39,0,1,default
710637,23.956581,87.82123,36,0,1,default
710638,23.956581,87.85076,34,0,1,default
710639,23.956581,87.8803,33,0,1,default
710640,23.956581,87.909836,30,0,1,default
710641,23.956581,87.93938,27,0,1,default
710642,23.956581,87.96891,27,0,1,default
710643,23.956581,87.99845,27,0,1,default
710644,23.956581,88.027985,27,0,1,default
710645,23.956581,88.057526,24,0,1,default
710646,23.956581,88.08707,17,0,1,default
710647,23.956581,88.1166,19,0,1,default
710648,23.956581,88.14614,17,0,1,default
710649,23.956581,88.175674,15,0,1,default
710650,23.956581,88.205215,20,0,1,default
710651,23.956581,88.23475,18,0,1,default
710652,23.956581,88.26429,21,0,1,default
710653,23.956581,88.29382,17,0,1,default
710654,23.956581,88.323364,17,0,1,default
710655,23.956581,88.352905,17,0,1,default
710656,23.956581,88.38244,20,0,1,default
710657,23.956581,88.41197,17,0,1,default
710658,23.956581,88.44151,18,0,1,default
710659,23.956581,88.471054,19,0,1,default
710660,23.956581,88.50059,19,0,1,default
710661,23.956581,88.53013,20,0,1,default
710662,23.956581,88.55966,17,0,1,default
710663,23.956581,88.5892,16,0,1,default
710664,23.956581,88.61874,21,0,1,default
710665,23.956581,88.64828,22,0,1,default
710666,23.956581,88.67781,18,0,1,default
710667,23.956581,88.70735,19,0,1,default
710867,23.983574,86.87602,143,0,1,default
710868,23.983574,86.90556,174,0,1,default
710869,23.983574,86.9351,170,0,1,default
710870,23.983574,86.96464,179,0,1,default
710871,23.983574,86.99417,184,0,1,default
710872,23.983574,87.02371,178,0,1,default
710873,23.983574,87.05325,172,0,1,default
710874,23.983574,87.08279,177,0,1,default
710875,23.983574,87.11233,152,0,1,default
710876,23.983574,87.14186,144,0,1,default
710877,23.983574,87.1714,149,0,1,default
710878,23.983574,87.200935,143,0,1,default
710879,23.983574,87.23048,137,0,1,default
710880,23.983574,87.26001,136,0,1,default
710881,23.983574,87.28955,120,0,1,default
710882,23.983574,87.319084,117,0,1,default
710883,23.983574,87.348625,118,0,1,default
710884,23.983574,87.37816,97,0,1,default
710885,23.983574,87.4077,83,0,1,default
710886,23.983574,87.43724,82,0,1,default
710887,23.983574,87.466774,70,0,1,default
710888,23.983574,87.496315,94,0,1,default
710889,23.983574,87.52585,83,0,1,default
710890,23.983574,87.55539,72,0,1,default
710891,23.983574,87.58492,67,0,1,default
710892,23.983574,87.61446,54,0,1,default
710893,23.983574,87.644,51,0,1,default
710894,23.983574,87.67354,47,0,1,default
710895,23.983574,87.70308,42,0,1,default
710896,23.983574,87.73261,42,0,1,default
710897,23.983574,87.76215,48,0,1,default
710898,23.983574,87.79169,40,0,1,default
710899,23.983574,87.82123,38,0,1,default
710900,23.983574,87.85076,34,0,1,default
710901,23.983574,87.8803,32,0,1,default
710902,23.983574,87.909836,31,0,1,default
710903,23.983574,87.93938,28,0,1,default
710904,23.983574,87.96891,28,0,1,default
710905,23.983574,87.99845,26,0,1,default
710906,23.983574,88.027985,20,0,1,default
710907,23.983574,88.057526,17,0,1,default
710908,23.983574,88.08707,18,0,1,default
710909,23.983574,88.1166,15,0,1,default
710910,23.983574,88.14614,17,0,1,default
710911,23.983574,88.175674,17,0,1,default
710912,23.983574,88.205215,15,0,1,default
710913,23.983574,88.23475,18,0,1,default
710914,23.983574,88.26429,17,0,1,default
710915,23.983574,88.29382,19,0,1,default
710916,23.983574,88.323364,20,0,1,default
710917,23.983574,88.352905,17,0,1,default
710918,23.983574,88.38244,18,0,1,default
710919,23.983574,88.41197,18,0,1,default
710920,23.983574,88.44151,18,0,1,default
710921,23.983574,88.471054,18,0,1,default
710922,23.983574,88.50059,23,0,1,default
710923,23.983574,88.53013,22,0,1,default
710924,23.983574,88.55966,19,0,1,default
710925,23.983574,88.5892,18,0,1,default
710926,23.983574,88.61874,20,0,1,default
710927,23.983574,88.64828,23,0,1,default
710928,23.983574,88.67781,22,0,1,default
710929,23.983574,88.70735,23,0,1,default
710930,23.983574,88.73689,24,0,1,default
711129,24.01056,86.87602,175,0,1,default
711130,24.01056,86.90556,164,0,1,default
711131,24.01056,86.9351,188,0,1,default
711132,24.01056,86.96464,206,0,1,default
711133,24.01056,86.99417,192,0,1,default
711134,24.01056,87.02371,176,0,1,default
711135,24.01056,87.05325,179,0,1,default
711136,24.01056,87.08279,157,0,1,default
711137,24.01056,87.11233,148,0,1,default
711138,24.01056,87.14186,135,0,1,default
711139,24.01056,87.1714,124,0,1,default
711140,24.01056,87.200935,118,0,1,default
711141,24.01056,87.23048,114,0,1,default
711142,24.01056,87.26001,109,0,1,default
711143,24.01056,87.28955,114,0,1,default
711144,24.01056,87.319084,116,0,1,default
711145,24.01056,87.348625,114,0,1,default
711146,24.01056,87.37816,105,0,1,default
711147,24.01056,87.4077,78,0,1,default
711148,24.01056,87.43724,76,0,1,default
711149,24.01056,87.466774,98,0,1,default
711150,24.01056,87.496315,79,0,1,default
711151,24.01056,87.52585,67,0,1,default
711152,24.01056,87.55539,61,0,1,default
711153,24.01056,87.58492,54,0,1,default
711154,24.01056,87.61446,54,0,1,default
711155,24.01056,87.644,48,0,1,default
711156,24.01056,87.67354,45,0,1,default
711157,24.01056,87.70308,49,0,1,default
711158,24.01056,87.73261,45,0,1,default
711159,24.01056,87.76215,45,0,1,default
711160,24.01056,87.79169,40,0,1,default
711161,24.01056,87.82123,37,0,1,default
711162,24.01056,87.85076,36,0,1,default
711163,24.01056,87.8803,34,0,1,default
711164,24.01056,87.909836,32,0,1,default
711165,24.01056,87.93938,25,0,1,default
711166,24.01056,87.96891,28,0,1,default
711167,24.01056,87.99845,20,0,1,default
711168,24.01056,88.027985,17,0,1,default
711169,24.01056,88.057526,18,0,1,default
711170,24.01056,88.08707,20,0,1,default
711171,24.01056,88.1166,18,0,1,default
711172,24.01056,88.14614,16,0,1,default
711173,24.01056,88.175674,17,0,1,default
711174,24.01056,88.205215,19,0,1,default
711175,24.01056,88.23475,19,0,1,default
711176,24.01056,88.26429,20,0,1,default
711177,24.01056,88.29382,18,0,1,default
711178,24.01056,88.323364,18,0,1,default
711179,24.01056,88.352905,16,0,1,default
711180,24.01056,88.38244,17,0,1,default
711181,24.01056,88.41197,19,0,1,default
711182,24.01056,88.44151,19,0,1,default
711183,24.01056,88.471054,19,0,1,default
711184,24.01056,88.50059,20,0,1,default
711185,24.01056,88.53013,19,0,1,default
711186,24.01056,88.55966,23,0,1,default
711187,24.01056,88.5892,20,0,1,default
711188,24.01056,88.61874,21,0,1,default
711189,24.01056,88.64828,18,0,1,default
711190,24.01056,88.67781,19,0,1,default
711191,24.01056,88.70735,18,0,1,default
711391,24.037537,86.87602,196,0,1,default
711392,24.037537,86.90556,193,0,1,default
711393,24.037537,86.9351,207,0,1,default
711394,24.037537,86.96464,208,0,1,default
711395,24.037537,86.99417,190,0,1,default
711396,24.037537,87.02371,187,0,1,default
711397,24.037537,87.05325,174,0,1,default
711398,24.037537,87.08279,173,0,1,default
711399,24.037537,87.11233,151,0,1,default
711400,24.037537,87.14186,149,0,1,default
